"CONTRACT_VALUE_ORIG","CONTRACT_VALUE_LOGNORM","CONTRACT_VALUE_NORM"
1e+08,7.00001477327286,128.001310733422
700459984,10.0862423703932,1087.07997827268
217998966,8.12433606538419,279.041533865307
56800000,6.18397760811545,72.7047444965836
1e+08,7.08271680306264,135.55333549315
1e+08,7.00001477327286,128.001310733422
8.2e+07,6.71371058811622,104.961074801406
1e+08,7.27793973591666,155.195157911073
25355060,4.66420178327732,25.35506
109036054,7.40274499317937,169.218676185303
1e+08,6.91595141439755,120.756029348545
5e+07,6.08271680306264,67.7766677465749
238724311,8.03760197670965,262.76002117716
1e+08,6.91595141439755,120.756029348545
1.25e+08,7.40464489795,169.441669366437
2.3e+07,4.79565718067984,27.7738867501654
104916139,7.34717635724784,162.824767595251
99992416,6.99990535513177,127.991603114016
59999784,6.54096894803896,93.1167595251028
40091632,5.59732446561909,48.4130629042308
1.38e+08,7.4646830402763,176.641808812122
9.2e+07,6.87972053955515,117.761205874748
243962797,8.11854824527988,277.924314453243
1.42e+08,7.50590570300282,181.761861241459
2.5e+07,4.64385618977472,25
20592000,4.80287266684653,27.9131428447494
5e+07,6.00001477327286,64.000655366711
639195550,9.75897416749987,866.450888348784
5e+07,6.00001477327286,64.000655366711
1e+08,7.00001477327286,128.001310733422
21784000,4.80135556587984,27.8838055301686
1.3e+08,7.46122842631637,176.219336141095
925364826,10.487961997647,1436.12140296423
20835189,5.01503382809285,32.3352044696205
1e+08,6.91595141439755,120.756029348545
1e+08,6.91595141439755,120.756029348545
5e+07,6.27793973591666,77.5975789555366
5e+07,5.91595141439755,60.3780146742727
10582036985,13.3693297447418,10582.036985
1e+08,7.08271680306264,135.55333549315
44418750,5.74519211369685,53.638318786257
154519280,7.54373827469555,186.591347105961
20582712,4.80222179396285,27.9005526509488
258753841,8.28753169285694,312.460864178448
1e+08,6.91595141439755,120.756029348545
5e+07,6.27793973591666,77.5975789555366
1e+08,7.27793973591666,155.195157911073
4e+08,9.27793973591666,620.780631644293
24981516,4.78118941735133,27.4967540829872
1.12e+08,7.16351350555574,143.361468021433
5e+07,6.00001477327286,64.000655366711
1851851988,11.3912247815978,2685.96498393659
1e+08,7.08271680306264,135.55333549315
233228908,8.30446342026102,316.14956412825
136577454,7.53243614842565,185.135294428622
5e+07,5.91595141439755,60.3780146742727
1.2e+08,7.09492148970169,136.704932655733
1e+08,7.08271680306264,135.55333549315
138955086,7.5573354437378,188.358253910375
267542521,8.33571961417583,323.073725178598
145809471,7.37597151629653,166.107282613525
115750000,7.12696360788306,139.775103970941
22981350,4.79448686862993,27.7513657506919
1e+08,6.91595141439755,120.756029348545
199963504,7.91568812738345,241.46798757662
5.6e+08,9.4854416004431,716.807340107163
5e+07,6.08271680306264,67.7766677465749
1e+08,6.91595141439755,120.756029348545
49999991,6.27793947623153,77.5975649879724
5e+07,6.08271680306264,67.7766677465749
5e+07,6.27793973591666,77.5975789555366
2.2e+07,4.73152684326012,26.56632645668
42800000,6.05362243765572,66.4235275859393
59432176,6.33203291172081,80.5622969241593
146500000,7.63361746771016,198.585636497464
5e+07,6.27793973591666,77.5975789555366
1e+08,6.91595141439755,120.756029348545
1.39e+08,7.47509965622164,177.921821919456
5e+07,6.00001477327286,64.000655366711
5e+07,6.00001477327286,64.000655366711
53820363,6.18894082967263,72.9552972210211
1e+08,6.91595141439755,120.756029348545
49999969,6.08271590859144,67.7766257250409
5e+07,6.08271680306264,67.7766677465749
259005610,8.01683953645693,259.00561
5e+07,6.00001477327286,64.000655366711
1e+08,6.83188708386789,113.92077721311
1617573914,10.9317111460312,1953.31803032425
199820718,7.99872094702518,255.773138156935
22738031,4.77913064895909,27.4575433876413
9.2e+07,6.87972053955515,117.761205874748
2.5e+07,4.64385618977472,25
8e+07,6.76078870817528,108.44266839452
152999854,7.61354504950074,195.841818540222
1.5e+08,7.6676793037838,203.330003239725
793868990,9.9889157163185,1016.16271270618
21842400,4.80521806384961,27.9585582956369
195353142,7.79797154344049,222.547817676631
23165477,4.80599970869982,27.9737102048505
5e+07,6.00001477327286,64.000655366711
79500000,6.75174356857227,107.764901717054
1e+08,6.91595141439755,120.756029348545
44985363,6.0278554626463,65.2477144991334
249172913,8.14903432877656,283.859719094148
4452927852,12.3926337461713,5377.17886383067
1.6e+08,7.50995898898053,182.273243540977
524844391,9.47460655039505,711.444078149209
1e+08,6.91595141439755,120.756029348545
22961950,4.79326848486312,27.7279390809983
311172779,8.72043266377437,421.805081081228
199893206,8.27716917429897,310.224576705207
50823427,5.93951697843572,61.3723524240565
1e+08,7.08271680306264,135.55333549315
4770429309,12.4919986149486,5760.58101642765
1e+08,6.91595141439755,120.756029348545
1e+08,6.91595141439755,120.756029348545
1.2e+08,7.17898582023134,144.907235218254
7.8e+07,6.55749744348507,94.1897028918654
284809670,8.42594954463518,343.924848692695
36980171,5.84276353695263,57.3914347792349
1e+08,6.91595141439755,120.756029348545
8.5e+07,6.76554951963583,108.801114123409
398330315,8.90991669484251,481.007872085553
1e+08,6.91595141439755,120.756029348545
5e+07,6.00001477327286,64.000655366711
96123792,7.12329336080003,139.419965044854
5e+07,6.08271680306264,67.7766677465749
9.8e+07,6.97086842761334,125.441284518753
9e+07,6.84801167982781,115.20117966008
1e+08,6.91595141439755,120.756029348545
5e+07,6.08271680306264,67.7766677465749
91384824,6.87004127957909,116.973772531431
48300000,6.03281189723633,65.4722610431914
1e+08,6.91595141439755,120.756029348545
1e+08,6.91595141439755,120.756029348545
1e+08,6.91595141439755,120.756029348545
5e+07,6.08271680306264,67.7766677465749
1e+08,7.00001477327286,128.001310733422
1e+08,7.00001477327286,128.001310733422
6.8e+07,6.72154638739228,105.53270737953
47465374,5.84089877032093,57.3173009578368
1e+08,6.91595141439755,120.756029348545
5e+07,6.08271680306264,67.7766677465749
37410565,5.41340474360338,42.6184064078159
7.5e+07,6.58497727399401,96.0009830500664
21600000,4.78911799077424,27.6482831184191
149668668,7.58178700901726,191.577856797254
1658996663,10.8344955621436,1826.03102497892
1e+08,7.08271680306264,135.55333549315
4701007012,12.4708493417353,5676.7494070879
5e+07,6.00001477327286,64.000655366711
46497963,6.07556731363078,67.4416212805767
173035077,7.97139241808697,250.97370676839
1e+08,7.00001477327286,128.001310733422
47320192,5.8364792468837,57.141984939308
233881673,8.50371855225464,362.97303173741
1756916662,10.778830044494,1756.916662
124798000,7.23554622829962,150.701109506398
5e+07,6.08271680306264,67.7766677465749
97500000,6.96348889724774,124.801277965086
1998055033,11.4032412181888,2708.43024222025
5e+07,6.08271680306264,67.7766677465749
199961191,8.27765976099271,310.330086133313
5e+07,6.00001477327286,64.000655366711
4e+07,5.6780866783855,51.2005242933688
216573490,8.11487143179524,277.216905901116
44418750,5.74519211369685,53.638318786257
95681589,6.58016944369788,95.681589
24373700,4.79528426205536,27.7667084755919
7.5e+07,6.58497727399401,96.0009830500664
3e+07,5.54097414175046,46.558547373322
639082127,9.59195275496298,771.730200841428
2.2e+07,4.73152684326012,26.56632645668
26985868,5.38821573334841,41.8807604562738
1e+08,6.91595141439755,120.756029348545
1.5e+08,7.5009139151187,181.134044022818
1e+08,6.91595141439755,120.756029348545
24486200,4.80192788919821,27.8948693499567
1e+08,6.91595141439755,120.756029348545
1.14e+08,7.02092090825791,129.869686022946
86800000,6.87848375084503,117.660295208054
8e+07,6.9560116410293,124.156126328859
9.3e+07,6.89531739460616,119.041218982082
13685556567,13.740366487261,13685.556567
204647819,7.81539977445931,225.252572848768
396467290,8.76945832610521,436.385188756293
180384685,8.12901659217918,279.948296733142
428652283,8.74366401698146,428.652283
552721424,9.74449226976335,857.796886785132
3e+08,8.5009139151187,362.268088045636
1e+08,7.00001477327286,128.001310733422
1e+08,7.00001477327286,128.001310733422
2.3e+07,4.71159285015018,26.2017787590154
1504903657,10.9116139976586,1926.2964062352
5e+07,6.08271680306264,67.7766677465749
1e+08,6.91595141439755,120.756029348545
1e+08,6.91595141439755,120.756029348545
5e+07,6.00001477327286,64.000655366711
1e+08,6.91595141439755,120.756029348545
4719107379,12.4763935083478,5698.60669157461
1e+08,7.27793973591666,155.195157911073
1e+08,6.91595141439755,120.756029348545
129932766,7.20965237442925,148.020416881692
98300000,7.05798012474114,133.248928789766
1.3e+08,7.37852639652659,166.401703953448
842424064,9.50427803222617,726.22764137931
23508500,4.55511058319348,23.5085
2.8e+07,4.8073549220576,28
100419489,7.08875609182434,136.121966824677
1.5e+08,7.41684958458905,170.881165819666
7.5e+07,6.5009139151187,90.567022011409
285503427,8.59622486594054,387.00941824575
237713192,8.16517338290665,287.053011896884
119962000,7.26259225332664,153.552932382028
5e+07,6.34285393374191,81.1688311688312
1e+08,6.91595141439755,120.756029348545
743805338,9.32465648606698,641.211498275862
23120969,4.80322518197679,27.9199641113081
59964425,6.26219352748186,76.7552499737597
2.2e+07,4.73152684326012,26.56632645668
263749351,7.82889892825029,227.370130172414
43472698,5.79819631323391,55.6456232511821
69999940,6.40137700497151,84.5291480903641
5e+07,6.08271680306264,67.7766677465749
1e+08,7.08271680306264,135.55333549315
49800000,6.07693445046864,67.5055610755886
192852426,8.12782518759193,279.717205618931
393387777,8.97596690543064,503.541510825071
1e+08,6.83188708386789,113.92077721311
209351856,7.98188112268415,252.804988673084
364106720,8.94707817065421,493.558803714704
5e+07,6.00001477327286,64.000655366711
24912229,4.77718249922744,27.4204909931031
1e+08,7.08271680306264,135.55333549315
9e+07,6.84801167982781,115.20117966008
438397670,9.31256802370212,635.861180207555
48387236,5.86864985072775,58.4305049051099
99884458,7.08104892062047,135.396714458254
20412946,4.79027311557689,27.6704291754155
1e+08,6.91595141439755,120.756029348545
9.2e+07,6.96242256934493,124.709068653698
5e+07,6.27793973591666,77.5975789555366
59576835,6.08471047189847,67.8703934709724
95199624,7.01174458365801,129.046265708937
8e+07,6.6780866783855,102.401048586738
1458968900,10.8668919986443,1867.49931519299
1e+08,6.91595141439755,120.756029348545
1e+08,7.08271680306264,135.55333549315
6.2e+07,6.2262915350097,74.8687381960981
1.5e+08,7.58497727399401,192.001966100133
1e+08,7.00001477327286,128.001310733422
5e+07,6.00001477327286,64.000655366711
8914406092,13.3099538625654,10155.3607039393
149151222,7.65949260082372,202.179456349793
205334444,7.46770703826842,177.012451724138
4e+07,5.9560116410293,62.0780631644293
141896664,7.78278040785754,220.216751765345
6e+07,6.34575120889644,81.3320012958899
28802891,5.48222526596214,44.7006921704043
112529655,7.17032001901395,144.039433363798
1e+08,7.00001477327286,128.001310733422
5e+07,6.08271680306264,67.7766677465749
120652000,7.18680324512872,145.694564529607
5e+07,5.91595141439755,60.3780146742727
100809380,7.01164465665321,129.037327742236
56531250,6.25983730590916,76.6299949709713
645592626,9.52251118402326,735.464137169729
1.2e+08,7.17898582023134,144.907235218254
7e+07,6.56814363023288,94.8873348452049
1e+08,7.00001477327286,128.001310733422
21231000,4.76425900351782,27.1759582818128
64592015,6.28537914647381,77.9987525902168
4.9e+07,5.97086842761334,62.7206422593767
3e+07,4.69276579025567,25.8620689655172
39593966,5.94129222574914,61.4479180569566
1e+08,6.91595141439755,120.756029348545
5e+07,6.00001477327286,64.000655366711
108999283,7.40225838086614,169.161609373788
1e+08,6.91595141439755,120.756029348545
22980580,4.79443852970327,27.7504359292659
1e+08,6.91595141439755,120.756029348545
23187248,4.8073549220576,28
90400000,6.93711148081574,122.540215285807
437515097,9.21204960284475,593.06630726959
437742736,9.21280004151878,593.374879526973
5e+07,6.27793973591666,77.5975789555366
20944950,4.74468911857761,26.8098105324599
23100000,4.80191617115152,27.894642779514
49830846,6.0778277756674,67.5473738574548
1e+08,7.27793973591666,155.195157911073
41100000,5.79992710208224,55.7124208876846
7e+07,6.56814363023288,94.8873348452049
1.2e+08,7.09492148970169,136.704932655733
5e+07,6.08271680306264,67.7766677465749
5e+07,6.27793973591666,77.5975789555366
5e+07,6.27793973591666,77.5975789555366
113296802,7.01199422301524,129.068597395999
352043415,8.8984701601721,477.206591416492
27914175,4.80292601296163,27.914175
171975297,8.06014108308179,266.897333747187
1.35e+08,7.34891082167365,163.020639620536
228126160,8.10578330926438,275.47609272131
59685003,6.03769686025907,65.6943257540236
5880202454,12.7937453368557,7100.69900110613
5e+07,5.91595141439755,60.3780146742727
178531908,7.91889874510113,242.005956213562
20308746,4.78288986876285,27.5291825998316
5e+07,5.91595141439755,60.3780146742727
9.8e+07,6.97086842761334,125.441284518753
2.2e+07,4.73152684326012,26.56632645668
39888888,5.75677561351946,54.0707181751268
5e+07,6.00001477327286,64.000655366711
474456113,9.24628941797867,607.310043494845
67303184,6.4287614363021,86.1489576853267
190741157,8.01433297651576,258.556000471726
170878855,7.55523036804907,188.08361565877
5e+07,6.27793973591666,77.5975789555366
1e+08,6.83188708386789,113.92077721311
1e+08,7.08271680306264,135.55333549315
30375000,5.11284339769895,34.6034360784823
23005379765,14.4896836517072,23005.379765
1.95e+09,11.2013536332598,2354.74257229663
514702465,9.44645549494216,697.696359172962
370189719,8.88827960215591,473.847692520371
5e+07,6.00001477327286,64.000655366711
1e+08,6.83188708386789,113.92077721311
187801762,8.18715033467372,291.459241095678
1e+08,6.91595141439755,120.756029348545
91886888,6.7938823271944,110.958957440745
99992000,6.99989935305272,127.991070628563
93400000,6.90150922832043,119.553224225016
5e+07,5.91595141439755,60.3780146742727
1e+08,7.00001477327286,128.001310733422
1247262992,10.9186335279286,1935.69177000078
9e+07,6.7639483209525,108.680426413691
21874740,4.8073525477675,27.9999539195281
8000741093,12.9659179248717,8000.741093
1e+08,6.91595141439755,120.756029348545
1076852509,10.7066884956299,1671.2229518119
1e+08,6.91595141439755,120.756029348545
8e+07,6.76078870817528,108.44266839452
5e+07,6.00001477327286,64.000655366711
8e+07,6.9560116410293,124.156126328859
181479239,8.13774425105283,281.646991541864
1e+08,7.00001477327286,128.001310733422
44846270,6.1209996378509,69.5992395437262
80607051,6.77169475037529,109.265546273164
1072314058,10.3386070116874,1294.88387858706
5e+07,6.00001477327286,64.000655366711
6.5e+07,6.37852639652659,83.2008519767242
4.65e+08,9.29994751928331,630.323010043147
1349870586,11.0326889314982,2094.93378753783
5e+07,6.27793973591666,77.5975789555366
1e+08,7.00001477327286,128.001310733422
74456990,6.57449397333067,95.3059231326529
20614219,4.80442851181354,27.9432614403626
99999605,7.00000907461619,128.000805128245
5e+07,6.00001477327286,64.000655366711
885990637,9.92954793558054,975.195687300088
188026436,8.09126340815248,272.717488451023
5e+07,6.08271680306264,67.7766677465749
1e+08,6.91595141439755,120.756029348545
3.6e+07,5.44202022606513,43.4721705654763
26915716,4.53625209333919,23.2032034482759
5e+07,5.91595141439755,60.3780146742727
56413521,6.17412766267293,72.2100463108742
1e+08,7.00001477327286,128.001310733422
1e+08,6.91595141439755,120.756029348545
1e+08,7.00001477327286,128.001310733422
229833396,8.11653985878277,277.537683126519
123775302,7.30773824261632,158.434008924251
199999963,8.08271653616403,271.106620831565
5e+07,6.27793973591666,77.5975789555366
126263980,7.25239454689626,152.471368745441
314985856,8.9332267837775,488.842796616746
272937928,8.72651262424596,423.586448358811
131122610,7.17317295960772,144.324554278028
27941707,4.80434825469017,27.941707
1e+08,6.91595141439755,120.756029348545
1e+08,7.00001477327286,128.001310733422
21655449,4.79281676366828,27.7192585652077
1e+08,7.00001477327286,128.001310733422
5e+07,6.27793973591666,77.5975789555366
1536538462,10.8575633896178,1855.46283612441
28920000,5.48807919331833,44.8824396678824
20640125,4.80624041616193,27.9783778874555
1e+08,6.83188708386789,113.92077721311
22396000,4.75726440467373,27.0445203329002
5e+07,6.08271680306264,67.7766677465749
140920000,7.41082779434306,170.16939655797
44945000,5.8462473074416,57.5301891091365
22288417963,14.6320374910507,25391.1389719561
1e+08,7.08271680306264,135.55333549315
1e+08,7.00001477327286,128.001310733422
200021199,8.00016768362999,256.029756464706
1.2e+08,7.17898582023134,144.907235218254
23324600,5.17786398114322,36.1986498021262
1e+08,6.91595141439755,120.756029348545
26243092,5.34794935146801,40.7280080701482
1e+08,6.91595141439755,120.756029348545
1e+08,6.91595141439755,120.756029348545
32994940,5.31626811378026,39.8433794299349
63928893,5.99839620707361,63.928893
1.39e+08,7.39103629734633,167.850880794478
41474422,6.0082335165192,64.3662947156049
21750000,4.79910207934686,27.8402850845193
8e+07,6.6780866783855,102.401048586738
1.25e+08,7.23787950928491,150.945036685682
288881726,8.80841868110332,448.330450841934
5e+07,6.00001477327286,64.000655366711
1e+08,7.27793973591666,155.195157911073
636692645,9.94853683438796,988.116155815939
185185186,8.16690842987578,287.398441840615
9.4e+07,6.91074743517577,120.321232089417
2.5e+07,4.78225648287817,27.5170991253965
47465374,5.84089877032093,57.3173009578368
21783622,4.80133053175127,27.8833216852141
